,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
13873,435600,2690,0,3,2.0,2,0,0,3,31,575000
13874,844,1180,190,2,2.0,2,0,0,3,18,345000
13875,9500,3030,0,4,2.0,1,0,0,3,34,367950
13876,11400,1400,0,3,2.0,2,0,0,3,39,374500
13877,8100,3000,0,4,2.0,2,0,0,3,31,607500
13878,9800,1200,0,3,1.0,2,0,0,4,52,374000
13879,6947,1000,0,3,1.0,2,0,0,3,76,390000
13880,5339,2740,0,4,2.5,2,0,0,3,19,705000
13881,4978,1990,0,3,2.0,2,0,0,3,19,467000
13882,7794,2110,0,3,1.0,1,0,0,3,42,243500
13883,1850,1830,140,3,2.0,3,0,0,3,12,593000
13884,7980,940,0,3,1.0,1,0,0,3,62,223000
13885,10179,2980,0,4,2.0,1,0,2,3,20,574000
13886,11305,2260,1130,3,1.0,1,0,0,3,37,400000
13887,70131,3470,1720,4,1.0,4,0,0,4,61,772000
13888,10450,1510,0,3,1.0,3,0,0,4,59,593777
13889,5722,2710,670,4,2.0,1,0,0,4,26,539500
13890,2625,2080,0,3,2.0,3,0,0,3,17,550000
13891,10856,1860,600,2,1.0,1,0,0,3,71,265000
13892,9350,2120,840,3,1.0,2,0,0,3,44,428000
13893,8375,1110,0,3,1.0,3,0,0,5,72,505000
13894,12637,5190,0,5,2.0,2,0,2,3,22,925000
13895,15344,1520,0,3,1.0,1,0,0,3,55,230000
13896,9990,2650,0,4,2.0,3,0,0,3,33,695000
13897,7857,3350,0,4,2.0,2,0,2,3,19,700000
13898,2800,1770,0,3,1.5,2,0,0,3,109,712500
13899,4692,2200,0,3,2.0,2,0,0,3,18,480000
13900,8424,2000,700,3,1.0,2,0,0,4,55,470000
13901,15003,1730,580,3,1.0,2,0,0,3,43,335000
13902,7907,1300,400,3,1.0,1,0,0,3,53,270000
13903,67475,2950,420,5,1.0,2,0,0,3,42,810000
13904,954,1720,260,3,3.0,4,0,0,3,17,589000
13905,4558,880,0,2,1.0,3,0,0,3,72,415000
13906,13200,1790,570,4,1.0,1,0,0,3,44,197000
13907,7600,1380,590,3,1.0,1,0,0,4,52,235500
13908,1840,1530,290,3,2.0,2,0,0,3,15,460000
13909,4947,2330,950,5,1.0,2,0,0,4,68,572500
13910,9629,1540,0,5,1.0,2,0,0,4,63,302000
13911,8630,3210,680,3,2.0,4,0,0,4,33,870000
13912,5758,1130,170,3,1.0,3,0,0,3,84,485000
13913,7526,1460,0,3,1.0,1,0,0,3,55,240000
13914,7215,1410,0,3,1.0,2,0,0,3,56,383000
13915,5080,1750,0,4,1.5,3,0,0,3,120,750000
13916,5125,1370,0,2,1.0,2,0,0,5,79,409950
13917,23819,1780,0,3,1.0,1,0,0,3,70,246000
13918,4500,1890,400,4,2.0,3,0,0,5,86,860000
13919,12295,1630,0,3,2.0,1,0,0,4,38,339950
13920,8100,2320,1160,5,1.0,2,0,0,4,67,315000
13921,4636,2580,0,3,2.0,3,0,0,3,17,698000
13922,2034,1470,0,2,2.0,3,0,0,4,38,419000
13923,10140,2298,0,3,1.0,3,0,0,3,54,372000
13924,4709,1960,0,3,2.0,2,0,0,3,20,425000
13925,8036,2950,1000,3,1.5,2,0,0,3,60,386500
13926,7312,670,0,2,1.0,2,0,0,3,81,348000
13927,15305,3020,790,5,2.0,5,0,0,3,45,754000
13928,7309,2390,0,4,2.0,1,0,0,4,79,269950
13929,20785,3090,0,3,2.0,3,0,0,4,32,891500
13930,5000,1780,890,4,1.0,1,0,0,5,120,349950
13931,81892,1420,240,2,1.0,1,0,0,3,67,360000
13932,15482,2420,0,4,2.0,5,0,0,4,98,975000
13933,3844,1480,0,4,1.5,1,0,0,5,95,449250
13934,3850,2190,0,4,2.0,2,0,0,3,17,350000
13935,6137,1820,130,4,1.5,2,0,3,4,112,790000
13936,24586,1810,880,3,1.0,5,0,4,4,40,990000
13937,4089,2550,0,3,2.0,5,0,0,3,40,834000
13938,3880,1360,300,3,1.0,2,0,0,3,60,466950
13939,26831,2259,768,3,1.5,1,0,3,5,115,262500
13940,14550,3880,0,4,2.0,3,0,0,3,36,762300
13941,5000,2730,950,6,1.0,2,0,0,3,61,733000
13942,17279,2800,1240,4,1.0,2,0,2,3,66,439000
13943,7019,4290,700,5,2.5,5,0,0,4,96,1160000
13944,3993,1770,0,3,2.0,3,0,0,3,24,420000
13945,10961,1920,0,3,2.0,3,0,0,3,42,549000
13946,4000,2320,810,4,1.5,3,0,0,5,118,518000
13947,12146,2961,0,4,2.0,3,0,0,3,25,695000
13948,7385,1680,0,3,2.0,3,0,0,3,35,485000
13949,27200,1590,0,3,1.5,1,0,0,4,97,280000
13950,16400,1420,0,2,1.5,1,0,0,4,80,306500
13951,9460,1370,0,2,1.0,5,0,0,3,73,720000
13952,4558,2620,0,3,2.0,1,0,3,3,13,277500
13953,17006,1810,0,3,2.0,2,1,4,3,110,649000
13954,47870,4730,1790,4,1.0,4,1,4,3,69,3400000
13955,6000,700,0,2,1.0,2,0,0,4,74,267800
13956,6979,2390,0,4,2.0,3,0,0,3,30,625000
13957,8127,2070,480,4,1.5,2,0,0,3,99,600000
13958,8149,1780,0,4,1.5,2,0,0,4,75,395000
13959,21780,1900,0,4,1.5,1,0,0,3,83,212000
13960,4040,1040,100,2,1.0,2,0,0,3,95,425000
13961,5000,2370,600,4,1.5,2,0,2,3,104,870000
13962,3667,1970,0,3,2.0,2,0,0,3,19,420000
13963,9921,2120,0,4,2.0,3,0,0,3,42,800000
13964,9535,1960,0,3,2.0,2,0,0,3,34,575000
13965,4000,2660,490,3,2.0,3,0,0,3,20,915000
13966,14258,1180,0,3,2.0,2,0,0,3,36,400000
13967,6550,2390,950,3,1.0,3,0,2,4,68,750000
13968,7592,1250,0,3,1.0,1,0,0,5,62,235000
13969,13674,2600,1300,5,1.0,2,0,0,5,56,599950
13970,3800,940,0,2,1.0,3,0,0,3,94,481203
13971,13000,3880,0,5,2.0,5,0,0,3,51,1820000
13972,2913,1530,0,3,2.0,4,0,0,4,37,379000
13973,5000,2430,670,3,2.0,2,0,0,4,78,626000
13974,4841,1030,110,2,1.0,2,0,0,3,84,535000
13975,16007,2740,0,4,2.0,6,0,0,3,39,1230000
13976,1034,1180,60,2,2.0,3,0,0,3,22,410000
13977,9238,3090,1410,4,1.0,4,0,3,4,56,940000
13978,9663,1060,0,3,1.0,2,0,0,3,56,326250
13979,5985,790,0,2,1.0,1,0,0,3,79,200000
13980,8250,3070,970,4,1.0,4,0,0,5,65,880000
13981,58488,2100,0,2,2.0,2,0,0,3,18,370000
13982,1737,1100,0,2,2.0,1,0,0,3,17,190000
13983,4200,1070,0,2,1.0,1,0,0,4,40,160000
13984,12825,2190,670,4,1.0,2,0,0,3,34,625000
13985,6873,3450,700,4,2.0,1,0,0,3,19,590000
13986,3599,2070,0,3,2.0,4,0,0,3,24,575000
13987,5200,1190,0,2,1.0,2,0,0,5,111,470000
13988,1500,600,0,2,1.0,3,0,0,4,123,130000
13989,8400,940,0,3,1.0,2,0,0,3,65,229000
13990,12928,1280,0,3,1.5,1,0,0,3,81,279900
13991,7500,1370,0,3,1.0,2,0,0,3,63,307000
13992,15001,2450,470,3,1.0,2,0,0,3,34,399950
13993,15743,1970,600,4,1.0,2,0,0,3,61,405000
13994,9000,2910,780,4,1.0,4,0,0,4,57,539950
13995,5240,760,0,2,1.0,1,0,0,3,74,129000
13996,8422,1270,0,3,1.0,2,0,0,3,56,340000
13997,4875,1570,260,3,1.0,1,0,0,4,46,214950
13998,5650,2310,980,4,1.0,2,0,2,3,71,450000
13999,5000,1900,950,3,1.0,1,0,0,4,98,515000
14000,5160,3780,1270,4,2.0,5,0,0,4,116,1400000
14001,9946,1060,0,3,1.0,1,0,0,4,67,230000
14002,10032,1880,0,3,1.0,4,0,0,4,39,681000
14003,8636,1160,0,3,1.0,1,0,0,3,100,255000
14004,4013,860,0,2,1.0,2,0,0,3,98,580000
14005,8000,1590,680,2,1.0,1,0,0,3,39,295000
14006,6543,1170,0,2,1.0,2,0,0,3,110,286000
14007,8100,1190,360,3,1.0,2,0,0,3,76,425000
14008,11400,1300,0,2,1.0,1,0,0,3,62,170000
14009,8281,1660,0,3,1.0,2,0,0,3,74,380000
14010,6120,1160,0,3,1.0,3,0,0,3,76,506000
14011,9618,1950,0,3,2.0,1,0,0,3,31,315000
14012,3811,2470,0,4,2.0,2,0,0,3,24,449950
14013,12420,1430,0,3,1.0,2,0,0,3,59,255000
14014,9607,1970,880,3,2.0,1,0,0,3,35,289000
14015,10018,1400,0,3,1.0,3,0,0,4,61,389000
14016,344124,1510,0,3,1.0,1,0,2,4,59,327000
14017,14400,5350,330,7,2.5,5,0,0,4,113,2890000
14018,6612,920,0,3,1.0,2,0,0,3,75,210000
14020,4751,2490,0,4,2.0,2,0,0,3,22,360000
14021,16000,3030,0,4,2.0,3,0,0,3,33,875000
14022,7200,1650,0,4,1.0,3,0,0,3,56,550000
14023,12500,1210,0,3,1.0,1,0,0,3,61,257500
14024,7389,2990,900,4,1.5,2,0,0,4,100,1080000
14025,5144,1060,0,2,1.0,1,0,0,5,54,202950
14026,6120,2680,1340,4,1.0,2,0,0,5,64,622000
14027,45738,1790,380,4,1.0,2,0,0,3,47,455000
14028,17461,2690,0,3,2.0,3,0,3,3,26,805000
14029,9497,770,0,2,1.0,1,0,0,3,73,257000
14030,16570,2700,950,5,1.0,4,0,0,4,56,744500
14031,9157,2620,0,4,2.0,4,0,0,3,27,885000
14032,747,930,300,2,2.0,2,0,0,3,16,355000
14033,7000,1340,0,3,1.0,1,0,0,4,45,240000
14034,18459,1470,0,3,2.0,1,0,0,4,107,169000
14035,4160,2330,0,3,2.0,3,0,0,4,31,639900
14036,11325,1730,0,3,1.0,1,0,0,5,51,292000
14037,7838,2780,0,4,2.0,2,0,3,3,19,563500
14038,7131,1200,0,2,1.0,3,0,0,3,17,389000
14039,21000,4430,0,4,2.0,6,0,0,3,71,2750000
14040,4418,1820,0,3,2.0,4,0,0,4,29,661000
14041,4659,1300,0,2,1.0,3,0,0,3,18,344000
14042,6600,680,200,1,1.0,3,0,0,3,107,510000
14043,4132,780,0,2,1.0,2,0,0,3,81,289000
14044,7614,2430,530,3,1.5,2,0,0,3,44,365000
14045,32500,1750,0,3,1.0,3,0,0,4,57,410000
14046,5100,1610,600,3,1.5,2,0,0,5,122,535610
14047,7620,2120,0,4,2.0,2,0,0,3,52,397950
14048,4850,1430,500,3,1.0,1,0,0,3,45,284000
14049,8100,1360,0,4,1.5,1,0,0,3,61,201000
14050,5000,2530,840,4,1.5,2,0,0,4,98,734000
14051,9146,3270,0,5,2.0,1,0,0,3,21,357500
14052,8050,2620,1100,5,1.0,3,0,0,3,48,550120
14053,8232,1810,0,3,1.0,1,0,0,3,35,300000
14054,9653,2120,0,3,2.0,1,0,0,3,31,374950
14055,41000,2190,0,4,2.0,3,0,0,3,43,602500
14056,7606,980,0,3,1.0,1,0,0,3,69,221000
14057,4400,2230,500,5,2.0,4,0,0,3,110,920000
14058,9279,1540,0,4,1.0,2,0,0,3,68,235000
14059,7296,980,0,3,1.0,2,0,0,3,56,375000
14060,3640,2120,0,4,2.0,3,0,0,3,18,599000
14061,12112,2090,0,3,2.0,3,0,0,3,40,562100
14062,1377,1620,520,3,2.0,5,0,0,3,14,640000
14063,11256,1650,400,3,1.0,1,0,0,4,66,294000
14064,7766,3230,0,4,2.0,3,0,0,3,18,714000
14065,5420,2790,1660,4,1.0,3,0,3,3,60,970000
14066,7916,1600,0,4,2.0,1,0,0,3,32,280000
14067,4358,1790,0,4,2.0,1,0,0,3,30,260000
14068,15050,2060,0,3,1.5,1,0,0,4,85,294000
14069,41194,1370,0,4,1.5,1,0,2,5,123,255500
14071,43560,1510,0,3,1.0,3,0,0,3,69,450000
14072,9898,1280,0,3,1.0,2,0,0,3,55,368000
14073,11056,2180,810,4,1.0,5,0,0,3,60,830000
14074,11210,1440,310,2,1.0,1,0,0,4,88,282500
14075,16215,1580,0,3,1.0,2,0,0,4,45,335000
14076,5750,1580,790,2,1.0,3,0,0,5,113,558000
14077,8505,1730,0,4,1.5,1,0,0,4,62,270000
14078,13500,700,0,2,1.0,1,0,0,3,103,152000
14079,18295,2030,0,4,1.5,2,0,0,4,48,493000
14080,10330,2500,0,4,2.0,4,0,0,3,31,740000
14081,2216,2605,515,3,2.0,4,0,2,3,44,789800
14082,4191,910,0,2,1.0,2,0,0,3,113,275000
14083,6480,3560,0,6,2.5,5,0,0,4,109,1500000
14084,3395,1140,520,3,1.0,2,0,0,5,98,424000
14085,3513,1000,0,2,1.0,3,0,4,4,109,715000
14086,7953,3010,0,4,2.0,2,0,0,3,23,600000
14087,8700,2110,350,2,1.0,1,0,4,4,63,802000
14088,8700,910,0,3,1.0,1,0,0,4,80,165000
14089,5000,2050,680,4,2.0,5,0,0,4,36,750000
14090,10481,1090,310,2,1.0,3,0,0,2,42,405000
14091,12338,2100,0,3,2.0,2,0,0,3,26,521900
14092,8018,1000,0,3,1.0,2,0,0,3,54,275000
14093,58157,4410,2080,5,2.0,1,0,0,4,22,600000
14094,10200,1800,0,3,1.0,1,0,0,3,56,442500
14095,7716,920,0,2,1.0,1,0,0,3,79,229950
14096,7265,1410,0,3,1.0,1,0,0,4,40,274950
14097,48076,1860,0,3,1.5,2,0,0,4,94,407185
14098,8400,2100,860,4,1.0,2,0,0,4,47,468000
14099,4365,1030,0,2,1.0,2,0,0,3,81,450000
14100,8997,940,0,2,1.0,1,0,0,5,68,219950
14101,5995,1340,0,2,2.0,2,0,0,3,34,275000
14102,6000,850,0,2,1.0,1,0,0,3,99,229950
14103,4400,2130,700,3,1.0,4,0,0,3,101,675000
14104,6796,2430,0,4,2.0,1,0,0,3,30,412950
14105,39000,2290,0,5,2.0,3,0,0,3,44,670000
14106,10005,1230,0,3,1.0,3,0,0,4,60,420000
14107,27319,1150,0,3,1.0,2,0,0,4,47,358000
14108,3600,2120,0,3,2.0,3,0,0,3,18,680000
14109,3400,980,0,2,1.0,4,0,0,3,100,380000
14110,219978,2130,0,3,2.0,3,0,0,3,37,515000
14111,4800,1050,0,2,1.0,1,0,0,4,54,325000
14112,6848,1820,0,3,1.0,5,0,0,4,70,875000
14113,5750,2210,500,3,2.0,1,0,0,3,109,426000
14114,9639,2490,880,5,1.0,5,0,0,4,64,868500
14115,24190,4140,0,4,2.0,1,0,0,3,21,657500
14116,3090,1210,350,2,1.0,2,0,0,3,97,366000
14117,4000,1010,0,2,1.0,2,0,0,3,112,385000
14118,8750,2050,750,4,1.0,1,0,0,3,56,300000
14119,3300,2060,560,3,2.0,4,0,0,4,105,810000
14120,7200,1560,700,4,1.0,3,0,0,3,80,460000
14121,4000,1780,0,3,2.0,3,0,0,4,28,459000
14122,10000,1460,0,3,1.0,1,0,0,4,56,260000
14123,6813,3030,0,4,2.0,3,0,0,3,36,557865
14124,3000,980,0,4,1.5,2,0,0,4,109,295000
14125,7245,1450,0,4,1.0,1,0,0,5,73,375000
14126,17833,3230,0,3,2.0,4,0,0,4,50,2110000
14127,1020,1520,0,2,3.0,1,0,0,3,24,307300
14128,7000,1410,0,4,1.5,1,0,0,3,60,225000
14129,13200,1390,0,3,2.0,2,0,0,3,44,290000
14130,5000,2230,720,4,1.5,2,0,0,4,101,690000
14131,12653,2110,0,4,2.0,5,0,0,4,51,825000
14132,11472,2270,900,3,1.0,3,0,0,4,67,645000
14133,10611,2530,1210,4,1.0,4,0,0,5,46,590000
14134,5470,1900,720,5,1.0,4,0,0,3,93,667000
14135,8432,2390,0,4,2.0,3,0,0,3,25,664000
14136,6540,3160,1580,4,1.0,1,0,3,3,64,452100
14137,2728,900,0,2,2.0,2,0,0,3,25,290000
14138,17483,3610,0,3,2.0,1,0,2,4,69,950000
14139,4200,2070,400,3,1.5,2,0,0,4,117,662500
14140,5444,1850,0,4,2.0,2,0,0,5,42,475000
14141,9711,1440,300,3,1.0,2,0,0,3,67,450000
14142,15229,2590,0,3,2.0,1,0,3,3,39,538250
14143,5250,1140,0,2,1.5,1,0,0,4,74,329950
14144,5040,2760,0,4,2.0,2,0,2,3,68,1100000
14145,4800,1310,200,5,1.5,1,0,0,3,94,307000
14146,7189,1870,600,3,1.0,2,0,0,3,64,433000
14147,18000,1900,620,3,1.0,1,0,0,4,55,212000
14148,6000,2860,480,5,2.5,2,0,0,4,121,750000
14149,5650,1640,0,3,1.0,1,0,0,3,20,279000
14150,5500,1140,0,3,1.5,3,0,0,4,115,476000
14151,9394,2590,1200,5,1.0,1,0,0,4,60,368000
14152,5200,2160,840,4,1.0,1,0,0,3,45,228950
14153,58806,3260,0,5,2.0,1,0,0,4,54,568450
14154,3800,1660,0,4,1.5,3,0,0,3,97,619000
14155,6044,1640,0,3,2.0,1,0,0,3,27,275000
14156,5457,2620,0,4,2.0,1,0,0,3,20,321500
14157,6000,950,160,3,1.0,1,0,0,3,84,230000
14158,8100,900,0,3,1.0,1,0,0,4,64,179500
14159,7313,1650,430,3,1.0,2,0,0,3,48,460000
14160,3980,1800,0,3,2.0,1,0,0,3,17,286000
14161,4200,1480,0,3,1.5,3,0,0,3,98,427500
14162,6250,1040,0,3,1.0,2,0,0,3,81,400000
14163,5611,2300,0,3,1.0,3,0,0,3,19,675000
14164,8906,2480,1240,3,1.0,2,0,0,3,54,350000
14165,10358,1970,430,4,1.0,2,0,0,3,46,385000
14166,3503,1530,700,2,1.0,4,0,1,4,107,525000
14167,18557,970,0,2,1.0,1,0,0,3,84,315000
14168,252648,2920,0,4,2.0,3,0,0,3,21,820000
14169,7700,970,0,3,1.0,1,0,0,4,64,205000
14170,5250,680,0,2,1.0,3,0,0,4,101,500000
14171,6738,2640,0,4,2.0,3,0,0,4,34,599000
14172,30120,4200,600,3,2.0,5,0,2,4,90,2230000
14173,7521,1980,800,1,1.0,1,0,0,4,44,299000
14174,27144,2980,800,3,1.5,2,1,2,5,106,947500
14175,1677,1630,0,3,3.0,1,0,0,3,16,385000
14176,4520,1780,890,2,1.0,3,0,0,5,98,639950
14177,8400,1210,430,2,1.0,3,0,0,3,23,824000
14178,7245,1010,0,3,1.0,1,0,0,3,54,199950
14179,5000,2570,1090,3,1.0,4,0,0,4,83,1010000
14180,5320,2770,330,4,2.0,2,0,1,3,10,950000
14181,9158,2290,0,3,2.0,4,0,0,4,39,822000
14182,8400,1780,700,4,1.0,2,0,0,3,54,473600
14183,4500,2150,0,5,1.5,3,0,0,3,85,490000
14184,9306,1920,920,3,1.0,1,0,0,3,39,245000
14185,11730,1220,0,4,1.0,1,0,0,4,63,199000
14186,5500,2960,520,3,2.0,3,0,2,3,86,1340000
14187,19113,1500,0,3,1.0,2,0,0,3,39,418000
14188,8625,2830,1000,7,1.0,1,0,0,4,66,450000
14189,7000,1580,0,3,2.0,1,0,0,3,31,280000
14190,11601,1230,320,3,1.0,1,0,0,4,31,273000
14191,6338,2910,0,4,2.0,2,0,0,3,15,549000
14192,15512,2370,0,5,2.0,4,0,0,4,42,913888
14193,3500,1930,390,4,1.5,3,0,0,5,107,689888
14194,5043,1780,910,4,1.0,1,0,0,3,30,305000
14195,6850,2760,0,4,2.0,2,0,0,3,24,602500
14196,3640,1620,720,2,1.0,1,0,0,3,94,355000
14197,7525,2160,0,3,2.0,3,0,0,3,37,756000
14198,6906,2190,1150,4,1.0,1,0,0,4,46,289950
14199,7857,3240,0,3,2.0,3,0,0,3,29,800000
14200,3255,720,0,2,1.0,2,0,0,4,118,403000
14201,1340,1410,40,3,2.0,3,0,0,3,56,350000
14202,5100,2980,610,5,2.0,3,0,0,3,8,1290000
14203,8025,1950,800,5,1.0,3,0,2,3,63,525126
14204,8138,1100,0,3,1.0,2,0,0,3,74,241450
14205,9087,1400,0,3,1.0,1,0,0,3,69,320000
14206,7455,1710,680,4,1.0,1,0,0,3,48,234000
14207,3600,2000,850,5,1.0,2,0,0,3,36,441000
14208,3600,2000,850,5,1.0,2,0,0,3,36,474500
14209,2618,1440,0,3,1.5,2,0,0,4,117,705000
14210,3370,1520,0,4,2.0,3,0,0,3,29,517500
14211,13300,1440,0,4,1.0,2,0,0,3,75,142500
14212,10005,1010,0,2,2.0,2,0,0,3,42,310000
14213,9727,2440,0,4,2.0,3,0,0,3,36,749500
14214,7200,2480,920,5,1.0,1,0,0,3,24,360000
14215,22080,1090,0,3,1.0,1,0,0,5,56,267500
14216,32700,1480,100,3,1.0,1,0,0,4,81,290000
14217,11325,2800,1400,5,1.0,4,0,0,4,53,850000
14218,4500,1820,0,4,1.5,4,0,0,3,102,815000
14219,11652,5840,1430,5,2.0,5,0,1,3,35,2200000
14220,3600,2980,830,4,2.0,5,0,0,3,24,1630000
14221,7300,1220,0,3,1.0,1,0,0,3,50,175000
14222,9758,1830,530,3,1.0,2,0,0,3,46,429950
14223,5505,2900,0,4,2.0,3,0,0,3,21,675000
14224,5980,1940,420,3,1.0,3,0,0,3,36,580000
14225,7800,1750,0,4,1.0,2,0,0,4,79,240000
14226,17808,1850,640,3,1.0,1,0,0,4,41,374000
14227,4400,3220,1040,4,2.0,3,0,2,3,86,862500
14228,6052,1080,0,2,1.0,1,0,0,5,115,140000
14229,18897,3990,900,5,2.0,2,0,0,3,86,740000
14230,3600,920,100,3,1.0,4,0,0,4,119,589000
14231,9760,1290,0,3,1.0,1,0,0,3,44,275000
14232,4196,2090,0,4,2.0,2,0,0,3,17,489900
14233,3366,1900,0,3,2.0,4,0,0,3,27,545000
14234,7132,1360,0,4,1.5,1,0,0,3,82,235000
14235,4000,1000,0,3,1.5,2,0,0,4,108,230000
14236,4080,2170,250,4,2.0,3,0,0,3,43,655000
14237,16030,820,0,2,1.0,1,0,0,4,100,185000
14238,7400,1090,0,3,1.0,1,0,0,4,61,196000
14239,7897,1830,540,3,1.0,3,0,0,4,37,572000
14240,6903,3010,0,4,2.0,2,0,0,3,22,615000
14241,17424,4150,1020,4,1.0,6,0,0,3,60,1950000
14242,4320,2930,800,6,2.0,5,0,0,3,110,1230000
14243,5649,1520,0,3,2.0,2,0,0,4,34,375000
14244,9486,1250,0,3,1.0,2,0,0,4,52,295000
14245,6000,2760,530,4,2.0,3,0,0,5,81,760000
14246,7848,1330,0,3,1.0,1,0,0,3,45,347000
14247,5100,1700,200,3,1.5,2,0,0,4,99,712000
14248,4000,2050,840,4,1.5,2,0,0,5,82,495000
14249,10437,3140,1100,4,1.0,5,0,0,4,64,925000
14250,4080,2030,190,3,1.5,3,0,0,4,115,775000
14251,7920,2100,700,4,1.5,2,0,0,4,107,429000
14252,12705,1010,0,3,1.0,1,0,0,4,64,229000
14253,113691,1980,0,4,1.0,2,0,0,3,61,400000
14254,8290,2100,0,4,2.0,4,0,0,4,45,625000
14255,6654,840,0,2,1.0,1,0,0,3,72,130000
14256,5080,1690,500,3,1.0,1,0,0,3,47,349000
14257,26600,2140,0,3,1.0,1,0,0,4,40,365000
14258,1988,1810,460,3,2.0,3,0,0,3,26,487500
14259,7210,2600,0,3,2.0,2,0,0,3,34,475000
14260,8400,1650,180,3,1.0,5,0,0,3,64,685000
14261,4800,2460,1230,3,1.0,5,0,0,4,85,960000
14262,7620,4320,1440,5,2.0,3,0,0,3,50,1100000
14263,15000,2600,0,3,2.0,1,0,0,3,45,428000
14264,5790,1930,0,3,2.0,2,0,0,4,35,435000
14265,5400,2190,930,3,1.0,2,0,2,5,71,769950
14266,10980,1420,220,3,1.0,4,0,0,4,69,385000
14267,3002,2090,420,3,2.0,2,0,0,3,18,352000
14268,14374,2290,0,3,2.0,3,0,0,3,40,622500
14269,11900,2470,180,3,2.0,3,0,0,3,47,660000
14270,8400,840,0,3,1.0,1,0,0,3,64,105000
14271,4480,2100,700,2,1.0,2,0,0,5,115,420000
14272,11250,1360,0,3,1.0,4,0,0,4,68,499950
14273,22421,3420,1150,6,1.0,4,0,0,5,75,975000
14274,2960,1930,440,3,1.5,4,0,0,5,94,665000
14275,10140,2180,1000,4,1.0,3,0,0,4,55,540000
14276,12056,1670,0,4,1.0,2,0,0,3,68,400000
14277,6427,2720,1070,4,1.0,1,0,0,3,15,469950
14278,9900,3170,0,4,2.0,3,0,0,4,44,777000
14279,6300,1610,600,2,1.0,1,0,0,3,82,346500
14280,4950,2370,0,3,2.0,3,0,0,3,20,685000
14281,18980,2590,0,3,1.0,1,0,0,4,47,396500
14282,7130,2850,860,3,2.0,3,0,0,3,43,783500
14283,4800,1660,0,4,1.5,2,0,0,3,101,575000
14284,12968,5550,0,4,2.0,2,0,0,3,18,1500000
14285,7620,2200,1070,3,1.0,3,0,0,4,81,515000
14286,6628,2020,770,3,1.0,1,0,0,4,60,300000
14287,9600,1760,0,3,1.0,1,0,0,4,57,272000
14288,4970,1810,0,4,2.0,2,0,0,3,20,355000
14289,8440,1310,0,3,1.0,1,0,0,5,72,223000
14290,8584,3000,0,4,2.0,1,0,0,3,20,397000
14291,5000,1080,0,2,1.0,2,0,0,5,100,460000
14292,2738,2170,620,3,1.5,4,0,0,4,93,848000
14293,4275,740,0,2,1.0,3,0,0,5,99,392800
14294,224442,5290,750,3,2.0,3,0,0,4,35,1690000
14295,224442,5290,750,3,2.0,3,0,0,4,35,1800000
14296,7878,2370,0,3,2.0,2,0,0,3,38,577000
14297,3330,1890,500,3,1.5,2,0,0,4,122,570000
14298,6134,1160,0,3,1.0,1,0,0,3,25,250000
14299,7350,1550,0,4,1.5,5,0,0,4,65,645000
14300,67082,3090,0,3,2.0,1,0,0,3,33,567500
14301,5240,2610,0,4,2.0,1,0,0,3,19,337000
14302,8250,1230,0,3,1.0,1,0,0,3,57,280000
14303,5547,1280,0,3,2.0,1,0,0,4,38,167000
14304,7560,1880,940,2,1.0,2,0,0,3,104,280000
14305,8409,1220,0,2,1.0,2,0,0,4,75,317500
14306,1252,1350,230,2,2.0,2,0,0,3,17,405500
14307,15336,2370,0,4,2.0,2,0,0,3,28,495000
14308,11651,3040,0,4,2.0,3,0,0,3,36,691000
14309,217800,2080,0,5,1.0,2,0,0,5,60,480000
14310,4141,1560,680,2,1.0,2,0,0,4,81,549010
14311,5809,2980,0,5,2.0,3,0,2,3,18,750000
14312,5689,870,0,2,1.0,2,0,0,4,75,365000
14313,10716,1660,560,3,1.0,2,0,0,3,35,412500
14314,9000,1870,430,3,1.0,2,0,0,3,45,425000
14315,9656,1410,450,3,1.0,5,0,0,3,70,920000
14316,8000,2180,550,4,1.0,1,0,0,4,48,340000
14317,8960,2620,1100,4,1.0,1,0,0,5,68,405000
14318,7051,2450,580,3,1.0,2,0,0,3,33,537100
14319,4650,3250,0,4,2.0,1,0,0,3,16,353500
14320,7080,1150,0,3,1.0,2,0,0,3,71,522000
14321,6978,2780,0,4,2.0,3,0,0,3,22,710000
14322,13320,1360,0,3,1.0,2,0,0,4,38,329950
14323,14207,2810,1270,5,1.0,3,0,3,3,44,830000
14324,11130,1780,0,4,1.0,4,0,0,5,61,800500
14325,10125,1100,0,3,1.0,1,0,0,3,54,168500
14326,5348,2230,0,3,2.0,2,0,0,3,23,490000
14327,1904,1710,570,3,2.0,3,0,0,3,20,579000
14328,9873,2620,0,4,2.0,3,0,0,3,36,600000
14329,4725,1990,800,4,1.5,2,0,0,4,79,445000
14330,8450,1450,0,4,1.0,3,0,0,3,63,362500
14331,9010,1630,580,4,1.0,1,0,0,4,48,234000
14332,1942,730,0,1,1.0,2,0,0,3,15,321500
14333,3300,1980,840,3,1.5,3,0,0,4,97,660000
14334,36356,1730,0,4,1.5,1,0,0,4,69,319000
14335,217852,1350,250,3,1.0,1,0,0,3,70,314000
14336,5000,1410,670,3,1.0,2,0,0,5,115,517950
14337,10081,2360,1180,5,1.0,4,0,0,4,62,525000
14338,8450,1190,0,3,1.0,2,0,0,5,62,319500
