,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
13405,127631,3310,0,4,2.0,2,0,0,5,99,1140000
13406,15593,2950,1390,2,1.0,6,0,0,4,81,1550000
13408,6961,3160,0,4,2.0,3,0,0,3,18,697000
13410,76531,2440,800,3,1.0,2,0,0,3,43,720000
13411,5548,3000,0,4,2.0,2,0,0,3,17,675000
13412,6000,2810,0,5,2.5,4,0,0,3,116,1170000
13413,6888,2390,0,3,2.0,3,0,1,5,84,1100000
13420,10660,4440,0,4,2.0,2,0,0,3,20,1040000
13421,4000,1580,0,3,2.0,4,0,0,3,118,690000
13422,38461,3630,0,5,2.0,1,0,0,3,23,716500
13425,5015,2090,0,3,1.5,5,0,0,5,103,785000
13427,9297,2120,0,3,2.0,4,0,0,4,42,720000
13434,3720,1880,0,4,1.5,4,0,0,4,99,860000
13435,47480,4160,0,4,2.0,2,0,0,3,28,1050000
13440,8086,3070,0,4,2.0,2,0,0,3,18,804100
13443,11200,3510,0,4,2.0,2,0,0,3,22,935000
13445,5720,3300,1340,6,1.0,3,0,0,3,60,780000
13450,18334,3860,740,4,2.0,3,0,0,3,27,840000
13451,432036,2640,0,3,1.5,1,0,3,3,27,790000
13453,4000,3020,1100,4,1.5,5,0,0,5,96,1270000
13456,6122,1470,270,3,1.0,3,0,0,3,75,652000
13457,12130,2890,60,3,2.0,4,0,3,4,36,1170000
13458,7024,3490,0,4,2.0,3,0,0,3,17,745000
13464,641203,2280,0,2,2.0,2,0,0,3,33,849900
13465,4080,2450,960,4,1.5,3,0,0,4,93,793000
13466,5353,3650,1450,3,2.0,2,0,4,4,76,920000
13468,7494,3490,0,4,2.0,4,0,3,3,23,975000
13473,7582,3130,0,4,2.0,3,0,0,3,19,665000
13478,4640,3260,900,4,2.0,5,0,0,5,116,1330000
13479,7500,3910,0,4,2.0,4,0,0,3,17,1650000
13480,6315,3480,1120,4,2.0,3,0,0,3,23,852500
13481,34670,3040,0,3,2.0,2,0,0,4,40,790000
13483,24700,3870,1350,6,2.0,2,0,0,3,34,1130000
13485,13939,2640,1000,2,1.0,4,0,1,5,60,850000
13489,10495,2340,0,3,1.0,5,0,0,4,56,780000
13493,9972,2900,0,4,2.0,4,0,0,3,30,850000
13495,30884,3740,680,4,2.0,2,0,0,3,35,869000
13499,10194,2980,0,4,2.0,4,0,0,3,30,728935
13500,1919,2340,0,3,2.0,4,0,2,4,42,850000
13504,7675,2940,0,4,2.0,3,0,0,3,19,845000
13514,18673,2800,1150,4,1.0,4,0,0,5,58,940000
13515,11979,4330,2240,5,1.0,5,0,4,3,15,3170000
13516,11610,3720,0,3,2.0,3,0,0,3,41,1080000
13528,4750,2960,0,4,2.0,3,0,0,3,18,785000
13529,19225,4320,2160,3,1.0,5,0,0,4,51,1780000
13532,46644,3560,0,4,2.0,3,0,0,3,31,896000
13535,5000,2570,0,3,2.0,4,0,0,3,39,1480000
13537,48787,3450,0,3,2.0,2,0,0,3,36,905000
13550,5722,2970,0,4,2.0,3,0,0,3,18,715000
13553,9629,3370,0,4,2.0,3,0,0,3,24,806000
13558,203425,3600,200,4,2.0,3,0,0,3,44,682000
13560,4200,2990,990,4,2.0,2,0,4,5,98,1000000
13566,3800,2330,970,5,1.5,3,0,0,3,96,780000
13578,13224,3820,540,4,2.0,5,0,0,3,33,1240000
13580,8448,3720,1760,4,1.0,3,0,3,4,76,1280000
13584,9575,3420,0,4,2.0,3,0,0,3,29,965000
13585,3400,3010,770,4,2.0,3,0,2,3,100,925000
13586,5000,1780,0,4,1.5,3,0,0,3,76,654500
13591,13500,2250,0,4,2.0,3,0,0,4,43,801501
13607,2152,2520,960,3,1.5,4,0,0,3,98,780000
13608,16000,3060,0,3,2.0,6,0,0,3,35,1760000
13610,9750,2880,0,3,2.0,4,0,0,3,34,820000
13619,10274,2770,0,4,2.0,3,0,0,3,34,675750
13620,5445,3140,900,3,2.0,4,0,3,4,110,1640000
13622,7585,1220,0,3,1.0,5,0,0,4,69,765000
13625,10014,3100,1440,5,1.0,5,0,2,4,50,975000
13631,7658,2470,990,2,1.0,3,0,0,4,69,898000
13640,4000,1820,0,4,2.0,4,0,0,3,100,825000
13648,53357,3200,0,4,2.0,3,0,0,4,51,785000
13649,35124,4470,0,5,2.5,2,0,0,3,39,831500
13651,7916,2370,0,3,2.0,2,0,0,3,33,655000
13659,6708,2110,700,4,1.0,4,0,3,3,82,1030000
13662,13351,3680,0,4,2.0,5,0,2,5,77,1900000
13675,5800,1260,0,2,1.0,3,0,0,4,84,661000
13684,12957,4790,1680,5,2.0,4,0,1,3,18,818500
13687,35200,4500,0,4,1.0,4,0,0,3,35,2340000
13695,9636,2370,710,4,1.0,4,0,0,3,47,670000
13697,12195,5270,1870,4,2.0,3,1,4,3,44,2600000
13699,7694,2490,0,4,2.0,3,0,0,3,36,700000
13700,8317,2000,0,4,1.5,2,0,0,4,106,756100
13702,3750,2880,610,5,2.0,2,0,2,3,22,830000
13704,5600,3290,620,5,2.0,3,0,0,3,19,775000
13706,15810,2020,400,4,1.0,4,0,0,4,56,650000
13709,9680,2870,1430,5,1.0,3,0,4,5,57,1160000
13712,9822,2270,0,3,2.0,3,0,0,3,35,766000
13715,37076,4010,0,4,2.0,3,0,0,4,33,1330000
13721,4000,2350,0,5,2.0,5,0,0,3,30,910000
13722,4000,2350,0,5,2.0,5,0,0,3,30,1020000
13727,8938,3210,0,4,2.0,3,0,0,3,18,750000
13728,12350,3520,1990,3,1.0,3,0,4,4,63,775000
13730,6422,3290,0,5,2.0,3,0,0,3,11,810000
13745,5432,2940,500,3,3.0,4,0,3,4,45,1710000
13746,3680,3180,990,3,2.0,2,0,0,4,105,850000
13749,136290,4060,1250,3,1.0,2,0,0,3,28,718000
13774,15626,2910,400,3,1.5,3,0,0,4,100,1810000
13778,6840,1650,0,2,1.5,2,0,0,5,107,705000
13780,45254,2550,0,3,2.0,3,0,0,3,22,695000
13785,23400,2430,0,2,1.0,3,0,4,3,72,1000000
13787,6826,3060,0,4,2.0,3,0,0,3,19,775000
13789,15022,3320,0,3,2.0,2,0,0,3,34,760000
13801,9690,3040,1100,4,1.0,4,0,0,4,45,760000
13823,3240,2480,590,3,1.5,5,0,0,3,94,690000
13829,10078,2570,0,3,1.5,3,0,0,3,58,670000
13831,4500,2660,800,4,1.5,2,0,0,5,114,765000
13833,8448,3080,0,3,2.0,3,0,2,3,23,950000
13837,150945,2930,0,3,2.0,1,0,0,3,51,838000
13838,20274,2880,1220,5,1.0,5,0,3,4,64,1800000
13840,18815,2110,0,3,2.0,3,0,0,5,44,1150000
13842,7650,3180,650,4,2.0,3,0,0,3,103,775000
13847,11060,2580,0,3,1.0,4,0,0,3,59,898000
13848,12384,3720,1860,4,1.0,3,0,2,5,53,875000
13854,9798,2770,0,4,2.0,3,0,0,4,37,910000
13856,17935,4180,0,5,2.0,5,0,0,3,19,1890000
13867,5820,1940,790,3,1.5,2,0,0,5,79,665000
13868,2387,2650,820,3,2.0,4,0,0,3,103,850000
13871,5497,2680,0,3,2.0,3,0,0,3,22,699000
13880,5339,2740,0,4,2.5,2,0,0,3,19,705000
13887,70131,3470,1720,4,1.0,4,0,0,4,61,772000
13894,12637,5190,0,5,2.0,2,0,2,3,22,925000
13896,9990,2650,0,4,2.0,3,0,0,3,33,695000
13897,7857,3350,0,4,2.0,2,0,2,3,19,700000
13898,2800,1770,0,3,1.5,2,0,0,3,109,712500
13903,67475,2950,420,5,1.0,2,0,0,3,42,810000
13911,8630,3210,680,3,2.0,4,0,0,4,33,870000
13915,5080,1750,0,4,1.5,3,0,0,3,120,750000
13918,4500,1890,400,4,2.0,3,0,0,5,86,860000
13921,4636,2580,0,3,2.0,3,0,0,3,17,698000
13927,15305,3020,790,5,2.0,5,0,0,3,45,754000
13929,20785,3090,0,3,2.0,3,0,0,4,32,891500
13932,15482,2420,0,4,2.0,5,0,0,4,98,975000
13935,6137,1820,130,4,1.5,2,0,3,4,112,790000
13936,24586,1810,880,3,1.0,5,0,4,4,40,990000
13937,4089,2550,0,3,2.0,5,0,0,3,40,834000
13940,14550,3880,0,4,2.0,3,0,0,3,36,762300
13941,5000,2730,950,6,1.0,2,0,0,3,61,733000
13943,7019,4290,700,5,2.5,5,0,0,4,96,1160000
13947,12146,2961,0,4,2.0,3,0,0,3,25,695000
13951,9460,1370,0,2,1.0,5,0,0,3,73,720000
13954,47870,4730,1790,4,1.0,4,1,4,3,69,3400000
13961,5000,2370,600,4,1.5,2,0,2,3,104,870000
13963,9921,2120,0,4,2.0,3,0,0,3,42,800000
13965,4000,2660,490,3,2.0,3,0,0,3,20,915000
13967,6550,2390,950,3,1.0,3,0,2,4,68,750000
13971,13000,3880,0,5,2.0,5,0,0,3,51,1820000
13975,16007,2740,0,4,2.0,6,0,0,3,39,1230000
13977,9238,3090,1410,4,1.0,4,0,3,4,56,940000
13980,8250,3070,970,4,1.0,4,0,0,5,65,880000
14000,5160,3780,1270,4,2.0,5,0,0,4,116,1400000
14002,10032,1880,0,3,1.0,4,0,0,4,39,681000
14021,16000,3030,0,4,2.0,3,0,0,3,33,875000
14024,7389,2990,900,4,1.5,2,0,0,4,100,1080000
14028,17461,2690,0,3,2.0,3,0,3,3,26,805000
14030,16570,2700,950,5,1.0,4,0,0,4,56,744500
14031,9157,2620,0,4,2.0,4,0,0,3,27,885000
14039,21000,4430,0,4,2.0,6,0,0,3,71,2750000
14040,4418,1820,0,3,2.0,4,0,0,4,29,661000
14050,5000,2530,840,4,1.5,2,0,0,4,98,734000
14057,4400,2230,500,5,2.0,4,0,0,3,110,920000
14064,7766,3230,0,4,2.0,3,0,0,3,18,714000
14065,5420,2790,1660,4,1.0,3,0,3,3,60,970000
14073,11056,2180,810,4,1.0,5,0,0,3,60,830000
14080,10330,2500,0,4,2.0,4,0,0,3,31,740000
14081,2216,2605,515,3,2.0,4,0,2,3,44,789800
14083,6480,3560,0,6,2.5,5,0,0,4,109,1500000
14085,3513,1000,0,2,1.0,3,0,4,4,109,715000
14087,8700,2110,350,2,1.0,1,0,4,4,63,802000
14089,5000,2050,680,4,2.0,5,0,0,4,36,750000
14103,4400,2130,700,3,1.0,4,0,0,3,101,675000
14105,39000,2290,0,5,2.0,3,0,0,3,44,670000
14108,3600,2120,0,3,2.0,3,0,0,3,18,680000
14112,6848,1820,0,3,1.0,5,0,0,4,70,875000
14114,9639,2490,880,5,1.0,5,0,0,4,64,868500
14115,24190,4140,0,4,2.0,1,0,0,3,21,657500
14119,3300,2060,560,3,2.0,4,0,0,4,105,810000
14126,17833,3230,0,3,2.0,4,0,0,4,50,2110000
14130,5000,2230,720,4,1.5,2,0,0,4,101,690000
14131,12653,2110,0,4,2.0,5,0,0,4,51,825000
14134,5470,1900,720,5,1.0,4,0,0,3,93,667000
14135,8432,2390,0,4,2.0,3,0,0,3,25,664000
14138,17483,3610,0,3,2.0,1,0,2,4,69,950000
14139,4200,2070,400,3,1.5,2,0,0,4,117,662500
14144,5040,2760,0,4,2.0,2,0,2,3,68,1100000
14148,6000,2860,480,5,2.5,2,0,0,4,121,750000
14163,5611,2300,0,3,1.0,3,0,0,3,19,675000
14168,252648,2920,0,4,2.0,3,0,0,3,21,820000
14172,30120,4200,600,3,2.0,5,0,2,4,90,2230000
14174,27144,2980,800,3,1.5,2,1,2,5,106,947500
14177,8400,1210,430,2,1.0,3,0,0,3,23,824000
14179,5000,2570,1090,3,1.0,4,0,0,4,83,1010000
14180,5320,2770,330,4,2.0,2,0,1,3,10,950000
14181,9158,2290,0,3,2.0,4,0,0,4,39,822000
14186,5500,2960,520,3,2.0,3,0,2,3,86,1340000
14192,15512,2370,0,5,2.0,4,0,0,4,42,913888
14193,3500,1930,390,4,1.5,3,0,0,5,107,689888
14197,7525,2160,0,3,2.0,3,0,0,3,37,756000
14199,7857,3240,0,3,2.0,3,0,0,3,29,800000
14202,5100,2980,610,5,2.0,3,0,0,3,8,1290000
14209,2618,1440,0,3,1.5,2,0,0,4,117,705000
14213,9727,2440,0,4,2.0,3,0,0,3,36,749500
14217,11325,2800,1400,5,1.0,4,0,0,4,53,850000
14218,4500,1820,0,4,1.5,4,0,0,3,102,815000
14220,3600,2980,830,4,2.0,5,0,0,3,24,1630000
14223,5505,2900,0,4,2.0,3,0,0,3,21,675000
14227,4400,3220,1040,4,2.0,3,0,2,3,86,862500
14229,18897,3990,900,5,2.0,2,0,0,3,86,740000
14236,4080,2170,250,4,2.0,3,0,0,3,43,655000
14241,17424,4150,1020,4,1.0,6,0,0,3,60,1950000
14242,4320,2930,800,6,2.0,5,0,0,3,110,1230000
14245,6000,2760,530,4,2.0,3,0,0,5,81,760000
14247,5100,1700,200,3,1.5,2,0,0,4,99,712000
14249,10437,3140,1100,4,1.0,5,0,0,4,64,925000
14250,4080,2030,190,3,1.5,3,0,0,4,115,775000
14260,8400,1650,180,3,1.0,5,0,0,3,64,685000
14261,4800,2460,1230,3,1.0,5,0,0,4,85,960000
14262,7620,4320,1440,5,2.0,3,0,0,3,50,1100000
14265,5400,2190,930,3,1.0,2,0,2,5,71,769950
14269,11900,2470,180,3,2.0,3,0,0,3,47,660000
14273,22421,3420,1150,6,1.0,4,0,0,5,75,975000
14274,2960,1930,440,3,1.5,4,0,0,5,94,665000
14278,9900,3170,0,4,2.0,3,0,0,4,44,777000
14280,4950,2370,0,3,2.0,3,0,0,3,20,685000
14282,7130,2850,860,3,2.0,3,0,0,3,43,783500
14292,2738,2170,620,3,1.5,4,0,0,4,93,848000
14308,11651,3040,0,4,2.0,3,0,0,3,36,691000
14311,5809,2980,0,5,2.0,3,0,2,3,18,750000
14315,9656,1410,450,3,1.0,5,0,0,3,70,920000
14321,6978,2780,0,4,2.0,3,0,0,3,22,710000
14323,14207,2810,1270,5,1.0,3,0,3,3,44,830000
14324,11130,1780,0,4,1.0,4,0,0,5,61,800500
14333,3300,1980,840,3,1.5,3,0,0,4,97,660000
14339,10920,3760,1360,4,1.5,4,0,0,5,73,1580000
14341,32219,2920,0,4,2.0,3,0,0,5,28,795000
14342,5136,1590,270,2,1.5,3,0,3,3,96,850000
14343,10930,3510,0,5,2.0,4,0,0,3,10,1010000
14348,4800,1890,500,4,1.5,4,0,0,3,117,775000
14349,5000,3260,0,4,2.0,3,0,0,3,16,800000
14366,7000,1570,520,3,2.0,3,0,2,4,52,765000
14372,30456,3570,1500,3,1.0,6,0,1,3,77,2200000
14380,4500,1810,830,3,1.0,2,0,0,4,117,760000
14383,3420,2130,400,4,1.5,2,0,0,4,107,725000
14384,11060,2190,580,3,1.0,4,0,0,4,50,700000
14385,10404,4130,0,5,2.0,3,0,0,3,19,998000
14389,2700,2810,910,5,2.0,2,0,0,5,113,999000
14397,5000,2980,0,4,2.0,3,0,0,3,17,765000
14399,10730,3090,670,4,2.0,4,0,0,5,38,974350
14400,7229,2280,0,4,2.0,3,0,0,4,39,653675
14402,4387,1530,510,2,1.0,3,0,0,3,71,700180
14406,26319,5020,0,4,2.0,3,0,0,3,25,1500000
14414,7150,3720,0,4,2.0,3,0,2,3,16,980000
14416,4080,1430,0,4,1.5,4,0,0,3,99,667750
14417,11520,2250,0,3,1.0,2,0,1,3,67,735000
14420,3680,3140,830,4,2.0,3,0,0,3,14,760000
14428,6399,3220,0,4,2.0,3,0,0,3,19,697000
14442,11191,3690,1500,4,1.0,3,0,3,4,72,1120000
14443,11993,2310,0,3,2.0,4,0,0,3,35,765000
14449,9385,3530,0,5,1.5,2,0,0,3,98,930000
14453,4000,2180,0,4,2.0,3,0,0,3,103,825000
14459,3600,1570,250,2,1.5,4,0,2,4,117,782000
14465,11860,2850,0,5,1.0,2,0,0,3,72,750000
14469,9374,2990,0,4,2.0,3,0,0,3,20,785000
14483,30689,1770,0,3,1.0,3,0,4,3,70,729000
14488,9457,3850,940,5,2.0,3,0,0,4,60,925000
14489,9600,3410,1540,5,1.0,3,0,0,4,55,675000
14509,5400,1890,280,2,2.0,4,0,0,5,118,750000
14512,4000,2780,820,3,2.0,2,0,2,5,119,1030000
14517,23550,2900,1410,3,1.0,4,0,0,3,36,770000
14520,8792,3120,0,4,2.0,3,0,0,4,31,760000
14524,8131,3620,890,3,2.0,5,0,0,4,35,996000
14527,4241,2540,0,4,2.0,3,0,0,3,14,717000
14531,79279,3420,0,3,2.0,3,0,0,3,33,1230000
14533,16950,3730,0,4,2.0,5,0,0,3,33,1260000
14536,13500,2880,1360,3,1.0,5,0,4,5,73,1990000
14540,9603,3180,0,4,2.0,2,0,2,3,21,780000
14541,4240,2460,1230,3,1.0,2,0,0,4,98,930000
14555,5100,1400,0,3,1.5,2,0,0,3,123,887200
14557,10273,3570,940,4,1.5,3,0,3,3,88,895000
14565,5816,1800,900,3,1.0,3,0,0,5,76,719000
14566,3000,2110,0,4,2.0,3,0,0,3,22,796000
14571,12292,2390,0,4,1.0,5,0,0,5,61,984000
14575,4000,2630,820,4,2.0,4,0,0,5,114,1050000
14576,25038,2640,0,4,2.0,2,0,0,4,28,657000
14580,15891,2890,0,5,2.0,2,0,0,3,33,706000
14582,5150,1660,380,4,1.5,2,0,0,5,95,685000
14584,5000,3310,0,3,2.0,3,0,0,3,17,770000
14588,7187,3170,0,3,2.0,4,0,0,3,18,720000
14590,209088,3280,0,4,2.0,3,0,0,3,29,925000
14593,15648,1780,0,4,1.5,5,0,0,5,105,1000000
14597,54059,2430,0,3,2.0,3,0,0,3,36,770000
14604,2868,2140,370,3,2.0,3,0,0,3,16,666000
14605,28064,3620,1250,3,2.0,2,1,4,5,46,2230000
14611,9400,3120,1300,3,1.0,4,0,0,5,45,855000
14624,107362,3560,800,6,1.5,4,0,0,4,60,1100000
14625,16637,2720,560,2,1.0,2,0,3,3,70,1440000
14628,42717,4480,0,4,2.0,3,0,0,3,36,835000
14633,8680,3680,0,5,2.0,4,0,0,3,20,1380000
14638,155509,3600,0,4,2.0,2,0,0,3,19,760000
14646,8030,3320,0,4,2.0,3,0,0,3,18,802500
14648,5400,2820,1200,6,1.0,2,0,0,3,65,850000
14654,3840,1580,0,3,2.0,4,0,0,3,115,729000
14655,15488,4110,0,4,2.0,4,0,2,3,28,935000
14657,4190,2090,600,3,1.5,3,0,0,4,93,860000
14660,61419,3210,0,5,1.5,3,0,0,3,44,696500
14667,31570,4770,0,5,2.0,4,0,0,3,33,1480000
14668,19449,2910,970,2,2.0,3,1,4,5,38,1300000
14671,22093,4930,0,4,2.0,3,0,3,3,19,1470000
14675,4250,1790,870,2,1.0,5,0,0,3,108,721000
14683,8810,2700,0,4,2.0,3,0,0,3,19,690000
14684,5141,1290,240,2,1.0,3,0,0,4,76,653000
14686,8490,4320,1040,4,2.0,3,0,0,3,18,1040000
14689,11340,3740,0,5,2.0,3,0,0,3,10,1080000
14699,6820,3030,500,4,2.0,4,0,0,3,76,998000
14702,13959,3560,0,4,2.0,5,0,0,4,51,1160000
14706,7902,4420,1070,4,2.0,2,0,0,3,19,730000
14709,8610,2650,0,4,2.0,3,0,0,3,64,797000
14713,6654,3960,1110,4,2.0,3,0,0,3,17,1200000
14720,11350,3320,1660,5,1.0,5,0,0,5,60,989900
14726,247421,3400,0,4,2.0,2,0,0,3,22,712000
14733,12100,2560,800,4,1.0,3,0,0,4,47,765000
14734,5797,3250,880,3,2.0,3,0,2,4,72,967500
14737,9780,2480,580,4,1.0,3,0,0,4,48,716000
14751,15875,2940,0,3,2.0,3,0,0,3,29,780000
14757,5500,2320,600,2,1.5,2,0,2,3,98,700000
14758,24170,3190,0,4,2.0,3,0,0,3,21,807500
14761,46609,2890,0,4,2.0,3,0,0,4,42,655000
14764,10157,3430,0,4,2.0,2,0,0,3,23,740000
14765,15064,2600,900,3,1.0,5,0,0,4,56,860000
14771,42247,1240,0,2,1.0,2,0,1,4,108,825000
14776,7031,2040,0,4,2.0,4,0,0,3,11,670000
14777,6000,2830,1100,3,1.0,2,0,3,3,69,713414
14784,34412,3710,800,3,2.0,3,0,0,3,45,998000
14785,8377,940,0,3,1.0,5,0,0,4,71,725000
14789,9930,3110,1470,3,1.0,6,0,1,3,69,1260000
14792,6281,2850,950,3,2.0,3,0,2,4,76,907500
14794,10757,3080,0,4,2.0,4,0,3,5,62,1050000
14797,4000,2570,820,4,2.0,3,0,0,3,114,1180000
14798,10300,3640,1580,3,1.0,4,0,0,4,44,925000
14801,11250,2650,0,3,2.0,2,0,0,3,18,660000
14802,44315,5160,0,5,2.0,4,0,0,3,27,1900000
14807,16015,4570,0,4,2.0,3,0,2,3,33,1060000
14808,16015,3410,1190,3,2.0,5,1,4,4,50,2600000
14811,4171,3470,0,3,3.0,2,0,0,3,15,834800
14815,6250,3570,860,3,2.0,3,0,2,3,38,840000
14826,35445,3270,0,4,2.0,4,0,0,3,34,1070000
14827,4400,2450,650,3,2.0,4,0,0,4,101,952000
14833,6000,2330,250,5,1.5,3,0,0,3,86,825000
14837,4950,2520,0,4,2.0,2,0,0,3,117,865000
14839,123710,3110,680,3,2.0,1,0,0,3,28,700000
14845,19831,4600,2300,5,1.0,3,0,3,3,67,805000
14851,11690,3720,0,6,2.0,5,0,0,3,20,1520000
14862,10890,3340,1100,4,1.5,3,0,0,3,60,910000
14864,9808,3140,640,3,2.0,3,0,0,3,22,915000
14870,21392,2180,0,2,2.0,2,0,0,3,89,750000
14873,11448,2430,810,3,1.0,2,0,1,5,74,710000
14877,28433,3300,0,4,2.0,2,0,0,3,25,725000
14880,8200,3050,1400,5,1.0,4,0,4,4,61,1030000
14882,4841,2040,1020,3,1.0,3,0,0,4,74,667500
14885,43560,4110,0,4,2.0,4,0,0,4,45,1040000
14893,9350,2960,0,3,2.0,3,0,2,4,45,740000
14904,4000,3280,840,5,2.0,2,0,0,3,20,989000
14906,10592,1690,0,3,1.0,5,0,0,3,50,875000
14909,4905,2760,920,4,2.0,4,0,1,4,85,1340000
14911,1475,1890,690,4,2.0,3,0,0,3,8,671000
14912,4500,2610,950,3,1.5,2,0,0,4,114,925000
14916,6240,2650,0,4,2.0,3,0,0,3,10,702000
14918,10233,3550,0,4,2.0,3,0,0,3,27,920000
14926,22763,3760,1850,5,1.0,5,0,3,4,54,1380000
14928,9600,1930,0,3,1.0,5,0,0,3,65,795000
14930,11500,2190,760,4,1.0,4,0,0,4,51,699900
14931,12469,2400,640,4,1.0,3,0,2,4,65,839000
14939,12240,4370,1100,5,2.0,5,0,0,3,33,1500000
14940,10223,3190,630,3,2.0,3,0,0,3,29,795000
14941,36615,3480,990,5,2.0,3,0,0,4,40,650000
14944,9341,2590,0,4,2.0,3,0,0,3,38,790100
14946,8547,3500,1000,4,2.0,4,0,0,3,29,799000
14947,7200,3920,800,4,2.0,2,0,0,3,95,1480000
14949,4500,1890,400,4,1.5,2,0,0,3,116,805000
14950,3400,1860,850,2,1.0,4,0,0,3,103,730000
14952,4674,2600,1040,4,1.0,3,0,0,3,47,750000
14954,9753,3530,0,3,2.0,4,0,0,3,26,898000
14957,4800,2720,930,4,1.5,4,0,0,5,95,1020000
14958,6240,2840,400,5,2.0,5,0,0,5,118,1430000
14961,6300,2010,400,4,1.0,3,0,2,5,86,972000
14965,3638,2860,1140,4,1.5,2,0,2,5,99,724950
14966,9701,4230,0,5,2.0,4,0,0,3,24,935000
14975,6327,3160,880,4,2.0,3,0,0,3,19,840000
14981,118047,4780,0,5,2.0,3,0,0,3,29,1640000
14983,5772,2630,0,4,2.0,3,0,0,3,17,731688
14988,11985,2970,1200,3,1.0,3,0,0,3,28,745000
14995,4000,2740,810,4,2.0,4,0,0,5,118,1110000
14996,4000,4060,1170,4,2.0,3,0,3,3,70,970000
14997,18850,3490,1650,5,1.0,4,0,4,4,65,915000
15008,23115,4670,0,7,2.0,6,0,2,3,31,2450000
15017,2415,3040,0,4,2.0,2,1,4,3,57,735000
15019,14470,2440,780,4,1.0,4,0,0,4,53,699000
15024,5350,3450,860,3,1.5,3,0,3,4,98,1300000
15025,16387,2610,0,3,2.0,2,1,4,3,17,2000000
15028,6250,2590,350,4,2.0,3,0,2,3,59,855000
15032,5000,2240,470,4,2.0,3,0,0,3,123,905000
15037,6360,2740,1370,6,1.0,1,0,3,3,70,675000
15040,4400,1600,570,3,1.0,5,0,0,3,82,690000
15041,12172,2100,0,4,1.0,5,0,0,5,62,1080000
15046,18625,2520,860,5,1.0,5,0,0,3,64,1050000
15047,20000,3780,1890,5,1.0,2,0,1,4,45,725000
15049,8712,2720,0,4,2.0,4,0,0,4,47,840000
15055,8680,1960,670,4,1.0,5,0,0,4,64,723000
15058,19991,3480,850,4,2.0,5,0,2,4,44,1580000
15059,4200,2710,820,5,2.0,3,0,0,3,104,925000
15060,4750,2100,760,4,1.0,2,0,0,3,48,759000
15061,7800,1760,0,4,1.0,2,0,0,3,69,690000
15063,4000,1720,200,5,1.5,5,0,0,3,98,683000
15064,4240,1430,0,3,1.5,2,0,0,3,99,650000
15067,9248,2450,490,3,2.0,2,0,4,3,90,939000
15087,10858,2370,0,4,2.0,5,0,0,3,20,1030000
15091,2150,1770,0,3,3.0,3,0,0,3,24,660000
15094,18069,4980,0,4,2.0,2,0,3,3,17,1210000
15101,5000,3400,540,6,2.0,2,0,2,3,46,715000
15104,19000,3790,0,3,2.0,3,0,4,3,38,1600000
15106,4500,2860,880,3,2.0,4,0,2,3,108,1230000
15108,10409,2290,0,4,2.0,4,0,0,3,51,745000
15111,35400,3220,0,4,2.0,2,0,0,3,32,690000
15115,3560,2580,870,4,1.5,3,0,0,5,106,937750
15116,12369,3200,0,4,2.0,2,0,0,3,25,725126
15121,14603,2580,0,3,1.0,5,0,2,4,72,1770000
15137,6000,2040,200,3,1.0,4,0,0,3,72,872500
15138,6214,3840,1250,4,1.5,3,0,3,4,84,2150000
15140,6000,1640,0,4,1.5,4,0,0,4,112,735000
15144,18745,4020,1190,4,2.0,5,0,4,4,34,1950000
15146,35083,3240,0,4,2.0,4,0,0,4,45,975000
15148,4500,1800,800,2,1.0,4,0,2,3,81,930000
15152,67953,3860,0,4,2.0,3,0,2,4,96,1760000
15159,11250,2860,570,3,1.0,2,0,1,5,67,805000
15164,10457,3500,0,5,2.0,2,0,0,3,22,972800
15166,7200,3790,1260,4,2.0,5,0,0,3,92,2200000
15173,3588,2220,750,4,1.5,3,0,0,4,96,852000
15178,33976,2920,1460,4,1.0,3,0,3,5,59,1050000
15183,183387,3420,0,4,2.0,3,0,0,3,23,975000
15188,6000,2000,1000,4,1.0,4,0,3,5,67,710000
15190,12668,4280,380,4,2.0,5,0,0,3,76,1900000
15197,2750,2390,810,3,2.0,4,0,0,5,98,915000
15199,21600,2610,0,4,1.0,5,0,0,4,57,1300000
15207,6000,1860,0,3,2.0,2,0,2,4,64,725000
15210,8178,2570,860,4,1.0,2,0,2,3,62,752000
15212,10548,1970,670,3,1.0,4,0,0,4,50,678700
15214,7276,1650,500,3,1.5,2,0,4,4,95,715000
15215,128502,3520,0,4,2.0,2,0,2,4,42,1400000
15216,7500,2840,0,3,2.0,2,0,3,3,26,1090000
15219,4520,1960,1000,4,1.0,3,0,0,3,101,745000
15221,2000,1720,660,3,1.5,4,0,0,3,113,935000
15223,35741,4110,0,3,2.0,4,0,0,3,47,1030000
15227,9624,4190,0,3,2.0,4,0,0,3,24,1150000
15230,3800,1880,850,3,1.0,3,0,0,5,96,667500
15231,10044,2910,0,3,2.0,5,0,0,4,34,1400000
15238,8473,2070,820,4,1.0,4,0,0,4,47,775000
15239,9360,2370,0,4,2.0,3,0,0,4,44,684680
15240,27699,3570,0,4,2.0,3,0,0,3,33,910000
15241,22257,4830,0,4,2.0,6,1,4,4,33,3640000
15244,7500,4150,640,5,2.5,4,0,4,5,114,3070000
15246,217697,4080,0,3,1.5,1,0,3,3,23,900000
